Date,Open,High,Low,Close,Adj Close,Volume
1991-01-04,2.386667,2.395556,2.360000,2.373333,1.169181,264375
1991-01-07,2.368889,2.368889,2.351111,2.351111,1.158234,199688
1991-01-08,2.351111,2.377778,2.346667,2.346667,1.156045,826875
1991-01-09,2.346667,2.360000,2.320000,2.328889,1.147287,542813
1991-01-10,2.328889,2.333333,2.315556,2.320000,1.142907,351563
1991-01-11,2.320000,2.328889,2.315556,2.328889,1.147287,185625
1991-01-14,2.315556,2.315556,2.297778,2.315556,1.140718,222188
1991-01-15,2.315556,2.320000,2.302222,2.315556,1.140718,500625
1991-01-16,2.315556,2.315556,2.302222,2.306667,1.136339,194063
1991-01-17,2.315556,2.386667,2.315556,2.386667,1.175750,554063
1991-01-18,2.400000,2.440000,2.400000,2.440000,1.202023,1524375
1991-01-21,2.440000,2.506667,2.431111,2.506667,1.234865,225000
1991-01-22,2.506667,2.528889,2.502222,2.528889,1.245813,208125
1991-01-23,2.537778,2.577778,2.537778,2.555556,1.258949,573750
1991-01-24,2.555556,2.586667,2.555556,2.555556,1.258949,261563
1991-01-25,2.555556,2.555556,2.528889,2.537778,1.250191,75938
1991-01-28,2.537778,2.537778,2.506667,2.506667,1.234865,343125
1991-01-29,2.497778,2.497778,2.462222,2.462222,1.212970,250313
1991-01-30,2.462222,2.524444,2.457778,2.511111,1.237054,295313
1991-01-31,2.511111,2.537778,2.511111,2.537778,1.250191,106875
1991-02-01,2.537778,2.537778,2.502222,2.502222,1.232677,540000
1991-02-04,2.502222,2.533333,2.488889,2.520000,1.241434,374063
1991-02-05,2.537778,2.577778,2.537778,2.577778,1.269896,725625
1991-02-06,2.577778,2.711111,2.568889,2.711111,1.335581,795938
1991-02-07,2.711111,2.733333,2.671111,2.671111,1.315876,368438
1991-02-08,2.671111,2.715556,2.671111,2.706667,1.333392,264375
1991-02-11,2.706667,2.777778,2.706667,2.777778,1.368423,270000
1991-02-12,2.777778,2.840000,2.760000,2.822222,1.390318,348750
1991-02-13,2.822222,2.831111,2.791111,2.817778,1.388128,630000
1991-02-14,2.808889,2.808889,2.680000,2.706667,1.333392,385313
1991-02-15,2.715556,2.786667,2.715556,2.768889,1.364044,399375
1991-02-19,2.782222,2.804444,2.782222,2.791111,1.374991,171563
1991-02-20,2.791111,2.791111,2.768889,2.768889,1.364044,247500
1991-02-21,2.768889,2.782222,2.764444,2.777778,1.368423,239063
1991-02-22,2.777778,2.795556,2.768889,2.773333,1.366234,286875
1991-02-25,2.773333,2.791111,2.755556,2.777778,1.368423,717188
1991-02-26,2.768889,2.768889,2.742222,2.742222,1.350908,416250
1991-02-27,2.742222,2.768889,2.742222,2.742222,1.350908,191250
1991-02-28,2.737778,2.737778,2.715556,2.724444,1.342149,213750
1991-03-01,2.724444,2.733333,2.706667,2.733333,1.346528,461250
1991-03-04,2.733333,2.737778,2.711111,2.711111,1.335581,267188
1991-03-05,2.711111,2.733333,2.711111,2.728889,1.344339,267188
1991-03-06,2.728889,2.737778,2.653333,2.662222,1.311497,309375
1991-03-07,2.657778,2.657778,2.644444,2.644444,1.312556,840938
1991-03-08,2.644444,2.648889,2.613333,2.613333,1.297114,585000
1991-03-11,2.613333,2.626667,2.608889,2.626667,1.303732,182813
1991-03-12,2.631111,2.671111,2.631111,2.631111,1.305938,281250
1991-03-13,2.635556,2.680000,2.635556,2.680000,1.330204,320625
1991-03-14,2.680000,2.688889,2.644444,2.644444,1.312556,210938
1991-03-15,2.644444,2.688889,2.626667,2.657778,1.319174,936563
1991-03-18,2.662222,2.680000,2.662222,2.680000,1.330204,185625
1991-03-19,2.680000,2.697778,2.666667,2.697778,1.339027,402188
1991-03-20,2.697778,2.733333,2.688889,2.720000,1.350057,289688
1991-03-21,2.720000,2.760000,2.720000,2.760000,1.369911,292500
1991-03-22,2.760000,2.777778,2.751111,2.751111,1.365499,1316250
1991-03-25,2.751111,2.764444,2.733333,2.764444,1.372117,1462500
1991-03-26,2.764444,2.804444,2.755556,2.804444,1.391971,348750
1991-03-27,2.804444,2.804444,2.755556,2.755556,1.367705,309375
1991-03-28,2.755556,2.764444,2.742222,2.760000,1.369911,194063
1991-04-01,2.760000,2.764444,2.733333,2.733333,1.356675,292500
1991-04-02,2.728889,2.728889,2.720000,2.724444,1.352263,182813
1991-04-03,2.724444,2.724444,2.706667,2.711111,1.345646,354375
1991-04-04,2.693333,2.693333,2.662222,2.688889,1.334616,531563
1991-04-05,2.688889,2.697778,2.622222,2.622222,1.301526,1144688
1991-04-08,2.626667,2.657778,2.626667,2.657778,1.319174,157500
1991-04-09,2.657778,2.657778,2.635556,2.644444,1.312556,244688
1991-04-10,2.644444,2.684444,2.635556,2.680000,1.330204,585000
1991-04-11,2.688889,2.728889,2.688889,2.720000,1.350057,219375
1991-04-12,2.720000,2.733333,2.688889,2.706667,1.343440,157500
1991-04-15,2.706667,2.720000,2.702222,2.715556,1.347852,334688
1991-04-16,2.715556,2.782222,2.702222,2.782222,1.380942,511875
1991-04-17,2.782222,2.804444,2.768889,2.804444,1.391971,303750
1991-04-18,2.804444,2.835556,2.800000,2.808889,1.394177,289688
1991-04-19,2.808889,2.813333,2.782222,2.782222,1.380942,292500
1991-04-22,2.782222,2.795556,2.768889,2.782222,1.380942,396563
1991-04-23,2.782222,2.791111,2.768889,2.791111,1.385352,658125
1991-04-24,2.791111,2.804444,2.768889,2.804444,1.391971,286875
1991-04-25,2.791111,2.791111,2.760000,2.782222,1.380942,357188
1991-04-26,2.782222,2.795556,2.768889,2.786667,1.383147,340313
1991-04-29,2.786667,2.822222,2.742222,2.751111,1.365499,334688
1991-04-30,2.760000,2.795556,2.760000,2.768889,1.374323,407813
1991-05-01,2.768889,2.800000,2.764444,2.795556,1.387560,286875
1991-05-02,2.795556,2.804444,2.791111,2.804444,1.391971,222188
1991-05-03,2.804444,2.813333,2.786667,2.813333,1.396382,511875
1991-05-06,2.804444,2.804444,2.791111,2.804444,1.391971,199688
1991-05-07,2.813333,2.835556,2.813333,2.813333,1.396382,281250
1991-05-08,2.813333,2.848889,2.813333,2.848889,1.414031,281250
1991-05-09,2.848889,2.884444,2.848889,2.884444,1.431679,421875
1991-05-10,2.893333,2.920000,2.893333,2.902222,1.440502,348750
1991-05-13,2.884444,2.884444,2.857778,2.866667,1.422855,289688
1991-05-14,2.857778,2.857778,2.835556,2.835556,1.407413,430313
1991-05-15,2.835556,2.875556,2.831111,2.866667,1.422855,489375
1991-05-16,2.866667,2.884444,2.862222,2.862222,1.420649,123750
1991-05-17,2.862222,2.884444,2.848889,2.884444,1.431679,286875
1991-05-20,2.884444,2.884444,2.866667,2.884444,1.431679,194063
1991-05-21,2.884444,2.911111,2.875556,2.906667,1.442708,385313
1991-05-22,2.897778,2.897778,2.826667,2.826667,1.403000,840938
1991-05-23,2.826667,2.848889,2.826667,2.848889,1.414031,672188
1991-05-24,2.857778,2.911111,2.857778,2.897778,1.438297,115313
1991-05-28,2.897778,2.924444,2.893333,2.924444,1.451532,171563
1991-05-29,2.924444,2.960000,2.920000,2.933333,1.455944,303750
1991-05-30,2.933333,2.991111,2.928889,2.982222,1.480210,210938
1991-05-31,2.977778,2.977778,2.964444,2.977778,1.478003,466875
1991-06-03,2.977778,3.000000,2.964444,2.964444,1.471385,180000
1991-06-04,2.951111,2.951111,2.928889,2.951111,1.474673,672188
1991-06-05,2.942222,2.942222,2.893333,2.897778,1.448023,258750
1991-06-06,2.897778,2.897778,2.884444,2.884444,1.441360,95625
1991-06-07,2.884444,2.884444,2.840000,2.840000,1.419150,160313
1991-06-10,2.840000,2.848889,2.795556,2.831111,1.414709,914063
1991-06-11,2.831111,2.831111,2.804444,2.813333,1.405825,151875
1991-06-12,2.804444,2.804444,2.760000,2.760000,1.379175,188438
1991-06-13,2.760000,2.764444,2.746667,2.746667,1.372512,168750
1991-06-14,2.755556,2.768889,2.755556,2.768889,1.383616,137813
1991-06-17,2.768889,2.777778,2.760000,2.760000,1.379175,208125
1991-06-18,2.760000,2.777778,2.760000,2.760000,1.379175,272813
1991-06-19,2.760000,2.768889,2.755556,2.760000,1.379175,115313
1991-06-20,2.760000,2.764444,2.751111,2.751111,1.374732,168750
1991-06-21,2.751111,2.768889,2.737778,2.768889,1.383616,632813
1991-06-24,2.768889,2.768889,2.751111,2.751111,1.374732,236250
1991-06-25,2.755556,2.777778,2.755556,2.777778,1.388059,98438
1991-06-26,2.768889,2.768889,2.755556,2.755556,1.376954,295313
1991-06-27,2.760000,2.777778,2.760000,2.777778,1.388059,1220625
1991-06-28,2.760000,2.760000,2.697778,2.724444,1.361407,666563
1991-07-01,2.724444,2.768889,2.715556,2.768889,1.383616,295313
1991-07-02,2.768889,2.768889,2.751111,2.760000,1.379175,210938
1991-07-03,2.751111,2.768889,2.737778,2.768889,1.383616,694688
1991-07-05,2.768889,2.768889,2.760000,2.768889,1.383616,126563
1991-07-08,2.760000,2.768889,2.751111,2.768889,1.383616,157500
1991-07-09,2.760000,2.764444,2.742222,2.755556,1.376954,1080000
1991-07-10,2.751111,2.791111,2.751111,2.764444,1.381396,874688
1991-07-11,2.751111,2.782222,2.746667,2.782222,1.390280,686250
1991-07-12,2.791111,2.791111,2.768889,2.768889,1.383616,514688
1991-07-15,2.777778,2.782222,2.768889,2.768889,1.383616,458438
1991-07-16,2.768889,2.768889,2.724444,2.728889,1.363629,261563
1991-07-17,2.737778,2.760000,2.737778,2.751111,1.374732,883125
1991-07-18,2.746667,2.764444,2.742222,2.751111,1.374732,365625
1991-07-19,2.751111,2.764444,2.751111,2.755556,1.376954,345938
1991-07-22,2.746667,2.746667,2.733333,2.742222,1.370291,1113750
1991-07-23,2.751111,2.768889,2.737778,2.742222,1.370291,101250
1991-07-24,2.733333,2.737778,2.706667,2.715556,1.356966,286875
1991-07-25,2.724444,2.768889,2.715556,2.768889,1.383616,241875
1991-07-26,2.760000,2.764444,2.755556,2.755556,1.376954,36563
1991-07-29,2.755556,2.764444,2.742222,2.764444,1.381396,483750
1991-07-30,2.764444,2.768889,2.751111,2.768889,1.383616,120938
1991-07-31,2.760000,2.844444,2.760000,2.840000,1.419150,433125
1991-08-01,2.840000,2.840000,2.813333,2.813333,1.405825,115313
1991-08-02,2.817778,2.817778,2.786667,2.791111,1.394720,75938
1991-08-05,2.768889,2.782222,2.768889,2.773333,1.385838,303750
1991-08-06,2.768889,2.800000,2.768889,2.800000,1.399162,497813
1991-08-07,2.800000,2.800000,2.768889,2.773333,1.385838,70313
1991-08-08,2.782222,2.782222,2.764444,2.764444,1.381396,81563
1991-08-09,2.764444,2.782222,2.755556,2.768889,1.383616,326250
1991-08-12,2.768889,2.768889,2.760000,2.764444,1.381396,222188
1991-08-13,2.768889,2.835556,2.768889,2.808889,1.403605,601875
1991-08-14,2.800000,2.800000,2.755556,2.764444,1.381396,213750
1991-08-15,2.773333,2.773333,2.764444,2.768889,1.383616,1161563
1991-08-16,2.764444,2.764444,2.755556,2.760000,1.379175,396563
1991-08-19,2.631111,2.657778,2.631111,2.644444,1.321431,534375
1991-08-20,2.657778,2.662222,2.617778,2.626667,1.312548,2497500
1991-08-21,2.626667,2.662222,2.626667,2.657778,1.328094,390938
1991-08-22,2.666667,2.675556,2.657778,2.666667,1.332536,219375
1991-08-23,2.666667,2.666667,2.631111,2.635556,1.316990,632813
1991-08-26,2.626667,2.635556,2.617778,2.622222,1.310327,216563
1991-08-27,2.595556,2.648889,2.586667,2.648889,1.333780,506250
1991-08-28,2.657778,2.684444,2.657778,2.675556,1.347207,660938
1991-08-29,2.671111,2.680000,2.657778,2.675556,1.347207,655313
1991-08-30,2.684444,2.702222,2.653333,2.653333,1.336018,360000
1991-09-03,2.644444,2.653333,2.600000,2.604444,1.311401,961875
1991-09-04,2.595556,2.595556,2.560000,2.573333,1.295735,435938
1991-09-05,2.573333,2.591111,2.573333,2.582222,1.300211,115313
1991-09-06,2.591111,2.591111,2.568889,2.586667,1.302449,466875
1991-09-09,2.577778,2.582222,2.568889,2.577778,1.297973,75938
1991-09-10,2.568889,2.573333,2.537778,2.546667,1.282309,810000
1991-09-11,2.555556,2.568889,2.555556,2.568889,1.293498,500625
1991-09-12,2.577778,2.577778,2.560000,2.577778,1.297973,660938
1991-09-13,2.595556,2.604444,2.524444,2.546667,1.282309,236250
1991-09-16,2.551111,2.551111,2.537778,2.546667,1.282309,435938
1991-09-17,2.537778,2.537778,2.506667,2.515556,1.266644,315000
1991-09-18,2.524444,2.524444,2.506667,2.515556,1.266644,73125
1991-09-19,2.506667,2.564444,2.506667,2.546667,1.282309,1440000
1991-09-20,2.542222,2.542222,2.497778,2.520000,1.268881,742500
1991-09-23,2.497778,2.506667,2.484444,2.502222,1.259930,1057500
1991-09-24,2.511111,2.511111,2.471111,2.484444,1.250977,888750
1991-09-25,2.484444,2.484444,2.462222,2.466667,1.242027,2005313
1991-09-26,2.466667,2.480000,2.462222,2.462222,1.239788,540000
1991-09-27,2.480000,2.480000,2.466667,2.475556,1.246503,452813
1991-09-30,2.471111,2.475556,2.453333,2.471111,1.244264,933750
1991-10-01,2.466667,2.475556,2.462222,2.462222,1.239788,1940625
1991-10-02,2.462222,2.488889,2.453333,2.488889,1.253216,430313
1991-10-03,2.488889,2.506667,2.484444,2.502222,1.259930,340313
1991-10-04,2.502222,2.542222,2.497778,2.524444,1.271118,455625
1991-10-07,2.524444,2.613333,2.524444,2.586667,1.302449,750938
1991-10-08,2.595556,2.640000,2.586667,2.631111,1.324828,421875
1991-10-09,2.631111,2.631111,2.604444,2.613333,1.315876,300938
1991-10-10,2.604444,2.604444,2.577778,2.577778,1.297973,869063
1991-10-11,2.604444,2.604444,2.591111,2.595556,1.306926,78750
1991-10-14,2.604444,2.613333,2.586667,2.604444,1.311401,188438
1991-10-15,2.613333,2.613333,2.595556,2.604444,1.311401,990000
1991-10-16,2.604444,2.604444,2.551111,2.573333,1.295735,407813
1991-10-17,2.564444,2.595556,2.551111,2.595556,1.306926,495000
1991-10-18,2.595556,2.595556,2.591111,2.595556,1.306926,323438
1991-10-21,2.591111,2.595556,2.577778,2.591111,1.304687,382500
1991-10-22,2.591111,2.591111,2.560000,2.564444,1.291260,191250
1991-10-23,2.564444,2.591111,2.564444,2.586667,1.302449,472500
1991-10-24,2.586667,2.586667,2.542222,2.568889,1.293498,469688
1991-10-25,2.573333,2.586667,2.551111,2.564444,1.291260,492188
1991-10-28,2.573333,2.595556,2.573333,2.595556,1.306926,559688
1991-10-29,2.591111,2.595556,2.560000,2.595556,1.306926,683438
1991-10-30,2.604444,2.622222,2.600000,2.613333,1.315876,284063
1991-10-31,2.604444,2.604444,2.595556,2.604444,1.311401,275625
1991-11-01,2.600000,2.600000,2.577778,2.595556,1.306926,840938
1991-11-04,2.586667,2.600000,2.586667,2.600000,1.309162,236250
1991-11-05,2.595556,2.595556,2.568889,2.568889,1.293498,337500
1991-11-06,2.568889,2.577778,2.546667,2.577778,1.297973,343125
1991-11-07,2.560000,2.586667,2.551111,2.586667,1.302449,267188
1991-11-08,2.591111,2.595556,2.577778,2.577778,1.297973,708750
1991-11-11,2.577778,2.582222,2.560000,2.582222,1.300211,390938
1991-11-12,2.582222,2.600000,2.582222,2.600000,1.309162,362813
1991-11-13,2.595556,2.595556,2.573333,2.582222,1.300211,219375
1991-11-14,2.582222,2.595556,2.568889,2.595556,1.306926,244688
1991-11-15,2.586667,2.595556,2.586667,2.595556,1.306926,315000
1991-11-18,2.586667,2.586667,2.515556,2.542222,1.280070,1018125
1991-11-19,2.533333,2.537778,2.524444,2.537778,1.277833,537188
1991-11-20,2.560000,2.591111,2.560000,2.564444,1.291260,511875
1991-11-21,2.555556,2.680000,2.555556,2.666667,1.342731,1414688
1991-11-22,2.675556,2.675556,2.586667,2.608889,1.313639,2688750
1991-11-25,2.622222,2.640000,2.617778,2.626667,1.322591,995625
1991-11-26,2.635556,2.662222,2.622222,2.648889,1.333780,748125
1991-11-27,2.648889,2.648889,2.631111,2.631111,1.324828,132188
1991-11-29,2.626667,2.631111,2.626667,2.626667,1.322591,413438
1991-12-02,2.595556,2.675556,2.586667,2.675556,1.358424,902813
1991-12-03,2.675556,2.746667,2.675556,2.737778,1.390015,562500
1991-12-04,2.791111,2.808889,2.724444,2.800000,1.421606,1445625
1991-12-05,2.804444,2.808889,2.791111,2.808889,1.426120,677813
1991-12-06,2.800000,2.813333,2.782222,2.782222,1.412581,382500
1991-12-09,2.817778,2.822222,2.800000,2.800000,1.421606,1485000
1991-12-10,2.800000,2.826667,2.800000,2.808889,1.426120,1096875
1991-12-11,2.813333,2.831111,2.808889,2.817778,1.430632,405000
1991-12-12,2.831111,2.844444,2.826667,2.844444,1.444171,421875
1991-12-13,2.853333,2.888889,2.835556,2.848889,1.446429,340313
1991-12-16,2.857778,2.897778,2.857778,2.888889,1.466737,590625
1991-12-17,2.888889,2.906667,2.888889,2.897778,1.471251,677813
1991-12-18,2.911111,2.911111,2.897778,2.906667,1.475762,424688
1991-12-19,2.906667,2.924444,2.897778,2.924444,1.484789,1170000
1991-12-20,2.986667,2.986667,2.924444,2.933333,1.489302,2002500
1991-12-23,2.942222,2.951111,2.933333,2.946667,1.496072,514688
1991-12-24,2.955556,2.977778,2.946667,2.960000,1.502842,1060313
1991-12-26,2.968889,2.968889,2.955556,2.968889,1.507354,548438
1991-12-27,2.968889,2.968889,2.920000,2.924444,1.484789,298125
1991-12-30,2.933333,2.942222,2.906667,2.915556,1.480276,2053125
1991-12-31,2.920000,2.928889,2.897778,2.924444,1.484789,978750
1992-01-02,2.897778,2.968889,2.897778,2.968889,1.507354,1496250
1992-01-03,2.977778,3.022222,2.977778,3.008889,1.527663,2168438
1992-01-06,3.013333,3.044444,3.008889,3.008889,1.527663,1035000
1992-01-07,3.000000,3.004444,2.982222,2.986667,1.516380,658125
1992-01-08,2.986667,3.017778,2.982222,3.008889,1.527663,790313
1992-01-09,2.986667,3.000000,2.982222,2.986667,1.516380,1130625
1992-01-10,2.995556,2.995556,2.968889,2.977778,1.511867,326250
1992-01-13,2.968889,2.968889,2.924444,2.924444,1.484789,1054688
1992-01-14,2.924444,2.942222,2.915556,2.920000,1.482532,928125
1992-01-15,2.933333,3.017778,2.928889,3.017778,1.532176,829688
1992-01-16,3.022222,3.022222,2.951111,2.955556,1.500586,1546875
1992-01-17,2.960000,2.960000,2.920000,2.951111,1.498329,455625
1992-01-20,2.942222,2.942222,2.897778,2.924444,1.484789,390938
1992-01-21,2.915556,2.915556,2.871111,2.880000,1.462224,787500
1992-01-22,2.880000,2.893333,2.866667,2.880000,1.462224,1994063
1992-01-23,2.888889,2.888889,2.835556,2.835556,1.439659,1110938
1992-01-24,2.840000,2.880000,2.835556,2.880000,1.462224,880313
1992-01-27,2.888889,3.004444,2.884444,2.977778,1.511867,1189688
1992-01-28,2.986667,3.102222,2.986667,3.093333,1.570537,576563
1992-01-29,3.155556,3.200000,3.066667,3.137778,1.593102,731250
1992-01-30,3.137778,3.137778,3.093333,3.115556,1.581819,368438
1992-01-31,3.124444,3.128889,3.031111,3.035556,1.541203,852188
1992-02-03,3.031111,3.031111,2.986667,2.991111,1.518636,402188
1992-02-04,2.995556,3.017778,2.986667,2.995556,1.520894,292500
1992-02-05,2.995556,3.017778,2.995556,3.013333,1.529920,222188
1992-02-06,3.008889,3.084444,2.995556,3.084444,1.566024,871875
1992-02-07,3.080000,3.084444,3.035556,3.040000,1.543459,388125
1992-02-10,3.066667,3.071111,3.057778,3.066667,1.556998,208125
1992-02-11,3.057778,3.066667,3.040000,3.066667,1.556998,151875
1992-02-12,3.084444,3.111111,3.075556,3.093333,1.570537,630000
1992-02-13,3.093333,3.137778,3.093333,3.111111,1.579563,554063
1992-02-14,3.102222,3.115556,3.097778,3.097778,1.572793,135000
1992-02-18,3.128889,3.128889,3.097778,3.097778,1.572793,869063
1992-02-19,3.102222,3.137778,3.102222,3.137778,1.593102,1215000
1992-02-20,3.128889,3.128889,3.120000,3.120000,1.584075,1569375
1992-02-21,3.124444,3.124444,3.048889,3.062222,1.554741,691875
1992-02-24,3.053333,3.102222,3.048889,3.097778,1.572793,376875
1992-02-25,3.097778,3.097778,2.995556,3.017778,1.532176,475313
1992-02-26,2.977778,2.977778,2.897778,2.911111,1.478019,1313438
1992-02-27,2.902222,2.902222,2.840000,2.857778,1.450941,956250
1992-02-28,2.857778,2.871111,2.786667,2.786667,1.414837,759375
1992-03-02,2.702222,2.777778,2.702222,2.777778,1.410324,1327500
1992-03-03,2.777778,2.800000,2.768889,2.791111,1.417093,1074375
1992-03-04,2.773333,2.773333,2.728889,2.728889,1.385502,379688
1992-03-05,2.711111,2.711111,2.657778,2.662222,1.351655,1125000
1992-03-06,2.648889,2.684444,2.648889,2.662222,1.362757,2137500
1992-03-09,2.657778,2.662222,2.631111,2.631111,1.346831,866250
1992-03-10,2.613333,2.626667,2.595556,2.595556,1.328632,748125
1992-03-11,2.586667,2.600000,2.560000,2.586667,1.324080,686250
1992-03-12,2.577778,2.631111,2.577778,2.617778,1.340007,970313
1992-03-13,2.622222,2.657778,2.622222,2.640000,1.351381,1082813
1992-03-16,2.631111,2.640000,2.622222,2.640000,1.351381,458438
1992-03-17,2.631111,2.648889,2.631111,2.648889,1.355932,323438
1992-03-18,2.648889,2.662222,2.631111,2.648889,1.355932,1206563
1992-03-19,2.648889,2.653333,2.644444,2.653333,1.358206,393750
1992-03-20,2.648889,2.653333,2.617778,2.631111,1.346831,1575000
1992-03-23,2.640000,2.640000,2.613333,2.622222,1.342281,286875
1992-03-24,2.631111,2.635556,2.617778,2.631111,1.346831,556875
1992-03-25,2.648889,2.648889,2.631111,2.640000,1.351381,390938
1992-03-26,2.640000,2.648889,2.622222,2.622222,1.342281,123750
1992-03-27,2.617778,2.626667,2.577778,2.582222,1.321805,309375
1992-03-30,2.582222,2.622222,2.582222,2.600000,1.330906,424688
1992-03-31,2.600000,2.640000,2.600000,2.622222,1.342281,317813
1992-04-01,2.613333,2.640000,2.613333,2.631111,1.346831,680625
1992-04-02,2.640000,2.657778,2.635556,2.635556,1.349107,407813
1992-04-03,2.666667,2.675556,2.648889,2.648889,1.355932,624375
